quarter,RCONA567,RCFD8719,RCFDA556,RCONB550,RCFDB559,RCFDB857,RCON3499,RCFN6631,RCFDA557,RCFD3368,RIAD4460,RCFD3819,RCON3485,RIADB492,RCFD1773,RIAD5409,RCFDB560,RCFD8703,RCFD0081,RCFD2107,RCFD8742,RCFD1255,RCFD3815,RCFNB572,RCFN3360,RCONB563,RCFD8747,RIAD4020,RCON5370,RCFD5390,RIAD8757,RCFD8733,RCFD5377,RCFD0416,RCONB551,RCFD3839,RCFDB860,RIADB514,RCON5512,RCFD3200,RCFD8745,RCFD6165,RCFD3163,RIAD4646,RCON2210,RCON6636,RIAD4415,RIAD4093,RCON1752,RIAD4070,RIAD4300,RCON2107,RCFD1583,RIAD4074,RCFD3529,RCFD3433,RCFNB573,RCFD5389,RCON5399,RCON0090,RCFDB571,RIAD4010,RIAD4628,RIAD3217,RIAD4643,RCFD8715,RCFDA559,RIADB508,RCFD1739,RCFDB530,RCFD0010,RCFD3210,RCFDB850,RCFDB805,RCFD8710,RCFD5380,RCON9999,RCON2200,RCFD3381,RIAD4313,RCFD8711,RCON0070,RCON5511,RIADB497,RCFDB558,RCFD5382,RCFD8700,RCFD8748,RCFD6558,RCFD3822,RCFDA570,RIAD5410,RCFDA589,RCFD1590,RCFDB537,RIAD4092,RCFD1763,RIAD4107,RIAD4172,RCFD3230,RCON2385,RCFD8498,RCFN2200,RIAD4056,RCON2165,RCON3129,RCFD8738,RCFD2081,RCFD2930,RCFDA574,RCON5508,RCFDB534,RCFDA591,RCFD8704,RCFDA554,RCFD8697,RCFD3365,RCON2192,RCONB561,RCFD3353,RIAD5411,RCFDB556,RIAD4135,RIAD4024,RCFD2145,RCON0082,RCFDA222,RCONB562,RIAD4185,RCFN5513,RCFDB533,RCONB535,RIAD4635,RCONB534,RIAD8759,RCFD8739,RCFDA590,RCFDA551,RIADA220,RCFD3546,RCFDA248,RCFD3430,RCON3495,RCON1545,RCON3500,RCON3360,RCFD1252,RCFD8714,RCFDA575,RCFD1741,RCFDA555,RIAD4060,RCON1763,RCFD1744,RIAD4069,RIAD3584,RCFD5460,RIADB489,RCFD0071,RCFD3401,RIAD8431,RCFD1771,RIAD3589,RCON5510,RCFD8699,RCFD8694,RCFD0090,RCFN3404,RCFD3530,RCFD3548,RCONA566,RCFDA549,RIADB512,RIAD4301,RIAD4507,RCON3387,RCFD1286,RCONB531,RCFNA245,RCFD3820,RIADB496,RCFD6550,RCFD8727,RCONB549,RCFD8741,RCFD8726,RIAD4618,RCFD3507,RIAD5412,RCFD6164,RIAD4079,RIAD4065,RCFDB576,RCFD3432,RCON0352,RCON3386,RCFD3547,RCFD1253,RCFD2150,RCFD1254,RCON0010,RIADB485,RCFDB849,RCFD8737,RCFDA571,RCFD8735,RCONB552,RIAD5415,RIADB515,RCON2081,RCON2216,RCFD1248,RCON2213,RCFD1256,RCFD1287,RCFDA573,RIAD4340,RCFD8695,RCFD3300,RCFD8707,RCFD8499,RCFD8696,RCFNB554,RCFD8709,RCON3494,RCONA564,RCFDB528,RCFN2898,RIAD4302,RCFNB553,RIAD4059,RCFD6560,RCON1590,RCFD1772,RCFD3128,RCFD5591,RCFD8734,RIAD4115,RCFDB837,RCFD6559,RCFD1752,RCFD2170,RCON6631,RCFDA127,RIAD4150,RCFD8496,RCFD1746,RCFD8746,RCON2377,RCON2203,RCFD8706,RIADB522,RCFD8712,RIAD0093,RIAD5416,RCFN2625,RCFDB536,RCON2122,RCFD3826,RIADB507,RIADB511,RCFD3190,RIAD3210,RCFDB852,RCFD3814,RIAD4073,RIAD4645,RCFD8765,RCFD3000,RCFDA572,RCON0080,RCFD1251,RCONB539,RCFD3355,RCFD8705,RCFD8723,RCFDB861,RCON6810,RCON2215,RCFD5381,RCFD8744,RCFN2133,RCFD2148,RCFNB555,RCFDB856,RCFD2746,RCONA565,RIADB491,RIADB487,RIAD4655,RCFDB704,RCFDA562,RIAD8758,RCFD8716,RCFD5459,RCFD1250,RCON1797,RIAD3588,RCFD2948,RCFDB845,RCFD2122,RCFD5391,RIAD4012,RIADB488,RCFD1754,RCFD8701,RCON1460,RCFD3817,RCON5367,RCFD3484,RCFDB851,RCFD3164,RCON0020,RCFD8724,RCON5597,RCFDB532,RIAD4200,RIAD4230,RCON6648,RCFDB841,RCFD2160,RCFD8720,RCFDB844,RCON2202,RCFD0211,RCFD8728,RCON1764,RIAD8760,RCON2236,RCFD8740,RIAD4356,RCON3493,RCON1420,RCON5368,RCFN2650,RCFD1764,RCFDA561,RCON5400,RCON2520,RCFDB575,RIADA251,RCFDB538,RIAD4508,RIAD4080,RCFDB539,RCFD8713,RIAD4617,RCON2530,RCFD8693,RIAD4180,RIAD4217,RIAD3123,RCFD8497,RCON3190,RCFDB804,RCFD2130,RIAD4513,RCFDA558,RCFDB853,RCONB538,RCFDB529,RCON2365,RCFDA553,RCFDA552,RCFD2651,RCFD5461,RCON6835,RIADB493,RIADB486,RCFD5369,RCFD2168,RCFD8698,RCONA569,RCFD3123,RCON3501,RCFD1594,RCFD8736,RCFD8725,RCFDB840,RCFDB570,RIAD3196,RCFD3632,RCFD0213,RCFD3450,RIAD4605,RCFDA247,RCFN6636,RCFD1249,RCFD0022,RCFDB848,RCFD8708,RIAD4644,RCFD3545,RCFD1597,RCFD5378,RCFNB574,RCFDA126,RCFD8702,RCONA568,RCON5398,RCFDA560,RCFD3821,RIAD4518,RCFDA550,reconstruction_error,anomaly_score,is_anomaly
03/31/2001,4789000.0,6885000.0,1727000.0,101518000.0,39179000.0,0.0,3000.0,5045000.0,7615000.0,392866000.0,500000.0,27944000.0,1055000.0,-213000.0,60361000.0,20000.0,12601000.0,143000.0,19899000.0,31000.0,150000.0,0.0,0.0,13000.0,37191000.0,63548000.0,0.0,583000.0,29823000.0,0.0,261000.0,120627000.0,0.0,53003000.0,1377000.0,12714000.0,0.0,0.0,1000.0,6030000.0,911000.0,4.0,1839000.0,14000.0,24621000.0,78531000.0,140000.0,3288000.0,461000.0,530000.0,1249000.0,31000.0,2000.0,2011000.0,0.0,115703000.0,2000.0,0.0,0.0,1522000.0,9987000.0,3041000.0,1000.0,22201000.0,0.0,42645000.0,10498000.0,22201000.0,0.0,-284000.0,43258000.0,23087000.0,0.0,199298000.0,152777000.0,0.0,20010331.0,131214000.0,19417000.0,0.0,31083000.0,112000.0,0.0,941910.0,13794000.0,9000.0,14242000.0,0.0,31000.0,706000.0,71586000.0,0.0,9208000.0,131000.0,2100000.0,1032000.0,35652000.0,5260000.0,1346000.0,1211000.0,105247000.0,272000.0,112394000.0,0.0,8666000.0,221261000.0,49435000.0,490000.0,12004000.0,4661000.0,0.0,0.0,0.0,1101000.0,206000.0,1570940000.0,41624000.0,260395000.0,11000.0,56521000.0,1000.0,1898000.0,1638000.0,0.0,4387000.0,694000.0,0.0,19261000.0,332000.0,4000.0,1353000.0,803000.0,200000.0,0.0,113000.0,3187000.0,3420000.0,5006000.0,709000.0,9363000.0,6672000.0,610000.0,0.0,1990000.0,0.0,114278000.0,47000.0,146266000.0,0.0,0.0,631000.0,97000.0,33395000.0,11373000.0,310000.0,0.0,2000.0,635000.0,23359000.0,59938000.0,93000.0,541000.0,0.0,34000.0,0.0,1096000.0,1522000.0,108787000.0,0.0,43847000.0,11480000.0,2510000.0,0.0,1587000.0,1000.0,33023000.0,7892000.0,1420000.0,53351000.0,6564000.0,0.0,1771000.0,0.0,21884000.0,823000.0,6423000.0,5000.0,118000.0,0.0,5000.0,2621000.0,141000.0,0.0,271000.0,26825000.0,38000.0,34484000.0,681000.0,39000.0,17000.0,14171000.0,0.0,0.0,121621000.0,25955000.0,3297000.0,226000.0,0.0,0.0,1000.0,295000.0,1000.0,946000.0,237000.0,7887000.0,3409000.0,1248000.0,299000.0,400623000.0,184000.0,272000.0,894000.0,16177000.0,789167000.0,0.0,6458000.0,153867000.0,5714000.0,338000.0,76840000.0,746000.0,39000.0,43000.0,60663000.0,0.0,0.0,50083000.0,258000.0,1214000.0,0.0,511000.0,400623000.0,52683000.0,2068891000.0,56267.0,0.0,11431000.0,65000.0,34000.0,1445000.0,412000.0,2399000.0,22076000.0,372000.0,9000.0,9866000.0,215000.0,124046000.0,299535000.0,0.0,-2000.0,10309000.0,23087000.0,0.0,768000.0,3249000.0,103000.0,170578000.0,126000.0,14589000.0,1053000.0,245000.0,341000.0,9130000.0,211486000.0,81239000.0,0.0,36405000.0,25967000.0,0.0,0.0,4304000.0,601000.0,24000.0,0.0,3126000.0,10092000.0,188000.0,85000.0,0.0,270412899.0,0.0,257000.0,22628000.0,53000.0,1000.0,2527000.0,0.0,377410000.0,0.0,157178000.0,34000.0,937000.0,195000.0,531000.0,130306000.0,166000.0,2000.0,35530000.0,8651000.0,0.0,3410000.0,10790000.0,91247000.0,0.0,103000.0,102000.0,107000.0,9683000.0,0.0,18598000.0,29003000.0,0.0,20000.0,0.0,0.0,357000.0,78000.0,0.0,7657000.0,0.0,0.0,14000.0,4100000.0,9487000.0,22450000.0,2156000.0,9000.0,9000.0,0.0,0.0,84000.0,7000.0,212000.0,341000.0,750512000.0,11000.0,3460000.0,632455000.0,702000.0,571000.0,2369000.0,0.0,6293000.0,174000.0,429000.0,1000.0,6651000.0,0.0,77000.0,151498000.0,10000.0,6629000.0,8076000.0,0.0,321000.0,3076000.0,0.0,396000.0,3311000.0,15497000.0,1475020000.0,0.0,2369000.0,9000.0,0.0,9827000.0,123139000.0,0.0,63943000.0,350000.0,9446000.0,0.0,9495736000.0,33000.0,88627000.0,107349000.0,1000.0,11962000.0,0.0,1303000.0,14000.0,61673000.0,0.0,0.0,3000.0,13457463000.0,208000.0,2548000.0,7000.0,7195000.0,4919000.0,0.0,1892000.0,11.603167561150087,11.603167561150087,True
06/30/2001,8174000.0,10235000.0,1461000.0,105902000.0,33896000.0,0.0,3000.0,6537000.0,6440000.0,408671000.0,500000.0,29869000.0,1109000.0,-190000.0,60903000.0,20000.0,14328000.0,128000.0,21536000.0,43000.0,30000.0,34000.0,0.0,15000.0,32060000.0,64302000.0,0.0,1131000.0,28384000.0,0.0,640000.0,118334000.0,0.0,52968000.0,1332000.0,12715000.0,0.0,0.0,1000.0,6355000.0,726000.0,6.0,1785000.0,29000.0,26752000.0,81066000.0,140000.0,6284000.0,429000.0,1022000.0,1789000.0,43000.0,2000.0,4076000.0,0.0,123872000.0,1000.0,0.0,0.0,1433000.0,8741000.0,5749000.0,4000.0,22201000.0,0.0,59675000.0,8880000.0,22201000.0,0.0,-672000.0,52964000.0,23239000.0,0.0,252843000.0,230384000.0,0.0,20010630.0,137865000.0,25295000.0,0.0,59229000.0,71000.0,0.0,1150000.0,15272000.0,8000.0,12863000.0,0.0,31000.0,688000.0,74531000.0,1000.0,23309000.0,118000.0,2258000.0,1919000.0,34586000.0,10120000.0,2510000.0,1211000.0,109745000.0,220000.0,113924000.0,0.0,8975000.0,225799000.0,37778000.0,415000.0,14772000.0,3420000.0,0.0,0.0,11507000.0,1089000.0,388000.0,1514128000.0,45634000.0,267871000.0,0.0,64753000.0,2000.0,1854000.0,3168000.0,1000.0,4468000.0,2049000.0,0.0,20546000.0,655000.0,4000.0,1720000.0,707000.0,431000.0,0.0,129000.0,3476000.0,4316000.0,12830000.0,1212000.0,9679000.0,4658000.0,582000.0,0.0,2936000.0,0.0,116617000.0,0.0,224953000.0,0.0,0.0,496000.0,232000.0,33040000.0,16959000.0,636000.0,0.0,2000.0,1170000.0,31428000.0,65283000.0,162000.0,487000.0,0.0,40000.0,0.0,1964000.0,1433000.0,110036000.0,0.0,39611000.0,9497000.0,584000.0,0.0,2437000.0,6000.0,33290000.0,10203000.0,1707000.0,50532000.0,6757000.0,0.0,2183000.0,0.0,22105000.0,396000.0,3997000.0,9000.0,88000.0,1000.0,8000.0,4424000.0,284000.0,0.0,0.0,26671000.0,46000.0,29932000.0,808000.0,45000.0,5000.0,17926000.0,0.0,0.0,114609000.0,26870000.0,3785000.0,204000.0,0.0,0.0,1000.0,185000.0,15000.0,2134000.0,195000.0,9963000.0,2831000.0,1788000.0,89000.0,412248000.0,71000.0,220000.0,930000.0,13649000.0,1189466000.0,0.0,5421000.0,155575000.0,8379000.0,648000.0,82146000.0,1295000.0,51000.0,46000.0,61956000.0,0.0,0.0,40884000.0,550000.0,1340000.0,0.0,480000.0,412248000.0,56799000.0,2204322000.0,54992.0,0.0,16950000.0,6000.0,582000.0,2324000.0,1504000.0,2399000.0,25762000.0,628000.0,23000.0,10064000.0,166000.0,127540000.0,327948000.0,0.0,-390000.0,10573000.0,23239000.0,0.0,770000.0,6044000.0,235000.0,172762000.0,89000.0,14462000.0,1044000.0,214000.0,343000.0,10042000.0,113609000.0,129427000.0,0.0,37740000.0,28120000.0,0.0,0.0,8181000.0,730000.0,153000.0,0.0,3979000.0,6329000.0,100000.0,153000.0,0.0,274379797.0,0.0,266000.0,26174000.0,31000.0,3000.0,2756000.0,0.0,388920000.0,0.0,159431000.0,33000.0,1851000.0,368000.0,481000.0,232213000.0,158000.0,24000.0,35787000.0,8938000.0,0.0,4304000.0,13329000.0,97337000.0,0.0,1000.0,202000.0,179000.0,8937000.0,0.0,19923000.0,29075000.0,0.0,40000.0,0.0,0.0,213000.0,177000.0,0.0,5196000.0,0.0,0.0,14000.0,4277000.0,7912000.0,23010000.0,196000.0,9000.0,28000.0,0.0,0.0,6000.0,13000.0,456000.0,343000.0,1212988000.0,33000.0,3029000.0,589390000.0,1339000.0,1111000.0,2276000.0,0.0,6067000.0,203000.0,353000.0,2000.0,5625000.0,0.0,0.0,153299000.0,0.0,8057000.0,8354000.0,1250000.0,297000.0,3095000.0,0.0,816000.0,3856000.0,16780000.0,1421354000.0,0.0,2276000.0,4000.0,0.0,7019000.0,202850000.0,0.0,64283000.0,400000.0,9985000.0,0.0,10066470000.0,77000.0,90346000.0,107387000.0,1000.0,14692000.0,0.0,1444000.0,36000.0,66636000.0,0.0,0.0,3000.0,14715414000.0,212000.0,6186000.0,13000.0,6085000.0,5008000.0,0.0,1906000.0,11.277170508031707,11.277170508031707,True
12/31/2010,10879000.0,117566000.0,46000.0,532780000.0,182906000.0,0.0,99000.0,11002000.0,152000.0,1639985000.0,15500000.0,113417000.0,29443000.0,379000.0,307104000.0,265000.0,116260000.0,148683000.0,26605000.0,5496000.0,1011000.0,22000.0,23253000.0,1000.0,63617000.0,473917000.0,0.0,1985000.0,77939000.0,0.0,1018000.0,1122293000.0,0.0,112214000.0,2585000.0,76771000.0,1539000.0,1401000.0,145000.0,28864000.0,381000.0,9.0,27348000.0,282000.0,80608000.0,443036000.0,-1646000.0,49420000.0,4696000.0,3098000.0,11829000.0,5496000.0,9000.0,36082000.0,0.0,204219000.0,0.0,0.0,1371000.0,5863000.0,46262000.0,24372000.0,143000.0,127294000.0,0.0,213226000.0,33501000.0,127275000.0,10440000.0,2876000.0,51422000.0,123217000.0,0.0,839219000.0,674233000.0,3000.0,20101231.0,673448000.0,28636000.0,104000.0,285144000.0,951000.0,49000.0,14653000.0,14699000.0,30000.0,60299000.0,2078000.0,51000.0,3740000.0,272691000.0,0.0,15058000.0,628000.0,15987000.0,21373000.0,68301000.0,43107000.0,1560000.0,1785000.0,573181000.0,8436000.0,346545000.0,0.0,1339000.0,885883000.0,163788000.0,12000.0,68437000.0,31336000.0,5000.0,0.0,275429000.0,115896000.0,7588000.0,7610927000.0,232675000.0,935930000.0,14726000.0,222203000.0,2459000.0,5001000.0,21008000.0,11000.0,9585000.0,1058000.0,10896000.0,60530000.0,3079000.0,1000.0,2145000.0,501000.0,12015000.0,0.0,1426000.0,46202000.0,13440000.0,40854000.0,7826000.0,53281000.0,19466000.0,114305000.0,3000.0,1883000.0,18000.0,493088000.0,125000.0,647819000.0,10152000.0,10679000.0,1086000.0,4731000.0,65196000.0,70761000.0,6814000.0,0.0,196000.0,4105000.0,24817000.0,359798000.0,176000.0,19000.0,17000.0,977000.0,5323000.0,38719000.0,5863000.0,328235000.0,0.0,124438000.0,18676000.0,28075000.0,0.0,15760000.0,193000.0,68913000.0,451000.0,2135000.0,73552000.0,19531000.0,46000.0,4318000.0,0.0,89746000.0,1820000.0,96698000.0,0.0,34000.0,113000.0,1377000.0,35734000.0,89000.0,366000.0,55062000.0,18883000.0,378000.0,71155000.0,2173000.0,3114000.0,182000.0,21975000.0,1322000.0,2574000.0,1093673000.0,26901000.0,43534000.0,2146000.0,85000.0,147000.0,0.0,1435000.0,4000.0,2583000.0,945000.0,431000.0,37616000.0,11826000.0,39201000.0,1631621000.0,146556000.0,8196000.0,58975000.0,11531000.0,3506256000.0,0.0,22744000.0,550882000.0,21432000.0,3931000.0,249864000.0,1603000.0,594000.0,390000.0,303140000.0,0.0,0.0,165740000.0,446000.0,1221000.0,30000.0,4739000.0,1631621000.0,230412000.0,7458093000.0,181245.0,0.0,70759000.0,1302000.0,4129000.0,3648000.0,1282000.0,23766000.0,113941000.0,851000.0,341000.0,63857000.0,0.0,487080000.0,2566209000.0,-19000.0,1276000.0,87348000.0,123217000.0,4590000.0,45134000.0,7025000.0,1544000.0,241698000.0,182000.0,33069000.0,6485000.0,598000.0,1378000.0,91443000.0,584192000.0,955699000.0,1569000.0,483035000.0,100267000.0,0.0,24000.0,17700000.0,7422000.0,56000.0,0.0,7992000.0,11365000.0,-1000.0,679000.0,8000.0,976793200.0,56262000.0,1875000.0,113989000.0,457000.0,0.0,85592000.0,321000.0,1508222000.0,0.0,554325000.0,0.0,3233000.0,494000.0,17000.0,562312000.0,32288000.0,0.0,134576000.0,1458000.0,0.0,13440000.0,7618000.0,901444000.0,205429000.0,0.0,542000.0,9611000.0,30634000.0,8856000.0,89657000.0,337736000.0,0.0,270000.0,0.0,7029000.0,2124000.0,597000.0,7028000.0,38414000.0,-14000.0,1000.0,195000.0,9338000.0,21237000.0,22251000.0,11440000.0,742000.0,263000.0,331000.0,85000.0,18538000.0,8000.0,4650000.0,1378000.0,3374747000.0,164000.0,26835000.0,995493000.0,-314000.0,6505000.0,22435000.0,0.0,44587000.0,64339000.0,3811000.0,9000.0,871000.0,4634000.0,15830000.0,528447000.0,3284000.0,22448000.0,20770000.0,2583000.0,805000.0,10963000.0,0.0,3653000.0,3443000.0,62810000.0,3626112000.0,39997000.0,22435000.0,1044000.0,3000.0,40798000.0,75684000.0,8469000.0,0.0,2975000.0,41785000.0,0.0,46370780000.0,899000.0,93873000.0,335543000.0,85000.0,14155000.0,2565000.0,107637000.0,624000.0,358150000.0,0.0,0.0,0.0,62929023000.0,417000.0,14262000.0,1443000.0,70165000.0,9706000.0,71000.0,13226000.0,9.951407015144039,9.951407015144039,True
09/30/2025,32457000.0,1534408000.0,1664000.0,1494708000.0,210363000.0,0.0,123000.0,35916000.0,671000.0,3755710000.0,26000000.0,73268000.0,382273000.0,501000.0,490473000.0,0.0,125399000.0,233942000.0,21758000.0,31140000.0,671000.0,63000.0,1070232000.0,27000.0,153056000.0,1334558000.0,342000.0,10674000.0,139678000.0,9000.0,4548000.0,306699000.0,0.0,81273000.0,2934000.0,119403000.0,0.0,5804000.0,154000.0,0.0,2069000.0,10.0,40531000.0,88000.0,489023000.0,1525069000.0,-18000.0,64642000.0,14639000.0,4327000.0,38227000.0,31140000.0,0.0,72600000.0,0.0,731151000.0,0.0,4000.0,0.0,63288000.0,63594000.0,70106000.0,45000.0,312794000.0,0.0,536436000.0,4334000.0,312794000.0,14000.0,-5199000.0,306540000.0,331953000.0,1085000.0,652261000.0,1183346000.0,0.0,20250930.0,2116593000.0,361752000.0,712000.0,578656000.0,364000.0,6000.0,15411000.0,434928000.0,0.0,370832000.0,0.0,85000.0,1019000.0,855073000.0,0.0,436813000.0,556000.0,12114000.0,25688000.0,171142000.0,124421000.0,10329000.0,2028000.0,1576673000.0,20817000.0,532845000.0,48000.0,97000.0,2424093000.0,155920000.0,5126000.0,187756000.0,68092000.0,0.0,1000.0,775198000.0,64653000.0,33289000.0,2470206000.0,344538000.0,2547048000.0,202520000.0,213824000.0,19000.0,16297000.0,33590000.0,31000.0,29758000.0,842000.0,6168000.0,70097000.0,9706000.0,0.0,17000.0,4494000.0,8916000.0,1000.0,11885000.0,109319000.0,9110000.0,159447000.0,22310000.0,105697000.0,72594000.0,61237000.0,1000.0,83686000.0,10000.0,1281559000.0,560000.0,1164389000.0,13659000.0,14000.0,140000.0,4202000.0,168812000.0,44610000.0,9199000.0,0.0,139000.0,6068000.0,284782000.0,556974000.0,176000.0,274906000.0,0.0,85000.0,37079000.0,95163000.0,63288000.0,490941000.0,224000.0,149326000.0,25638000.0,64413000.0,0.0,48798000.0,835000.0,177557000.0,299788000.0,17000.0,85181000.0,43162000.0,43000.0,25096000.0,6007000.0,469786000.0,1794000.0,196706000.0,15000.0,551000.0,59000.0,1856000.0,50308000.0,6000.0,2143000.0,742884000.0,359538000.0,490000.0,43530000.0,1945000.0,245000.0,70000.0,81657000.0,21418000.0,443000.0,284360000.0,54628000.0,105750000.0,5352000.0,4000.0,1027000.0,837000.0,6434000.0,28000.0,51377000.0,678000.0,301604000.0,73895000.0,38227000.0,204013000.0,3813431000.0,226771000.0,19968000.0,102296000.0,1001000.0,3706094000.0,0.0,4038000.0,1420356000.0,28410000.0,10571000.0,447540000.0,5815000.0,110000.0,556000.0,492277000.0,90000.0,0.0,164078000.0,11133000.0,4678000.0,12000.0,14809000.0,3813431000.0,591524000.0,16705400000.0,226927.0,8910000.0,44373000.0,990000.0,16825000.0,9090000.0,2134000.0,24317000.0,99308000.0,9156000.0,73000.0,43808000.0,13000.0,1294564000.0,5650007000.0,0.0,6950000.0,257605000.0,331953000.0,1493000.0,19734000.0,51821000.0,1722000.0,1157877000.0,33000.0,82059000.0,8303000.0,902000.0,5979000.0,254889000.0,258690000.0,3345298000.0,0.0,959894000.0,539920000.0,0.0,0.0,51000.0,5341000.0,143000.0,0.0,33225000.0,11285000.0,0.0,14117000.0,7000.0,1862724050.0,17562000.0,4442000.0,76493000.0,1081000.0,387000.0,14170000.0,16000.0,3481445000.0,0.0,1458735000.0,0.0,8199000.0,10389000.0,293516000.0,218271000.0,103029000.0,0.0,304679000.0,113000.0,1064000.0,9110000.0,8860000.0,987663000.0,1223904000.0,1000.0,0.0,8663000.0,52437000.0,23000.0,205051000.0,209991000.0,0.0,299000.0,148836000.0,0.0,9073000.0,1151000.0,21674000.0,26038000.0,0.0,0.0,121000.0,2802000.0,40353000.0,46230000.0,13374000.0,787000.0,54000.0,2150000.0,1000.0,203624000.0,9296000.0,4644000.0,6748000.0,3476488000.0,126000.0,38060000.0,1075874000.0,5729000.0,5213000.0,25663000.0,8197000.0,191403000.0,11258000.0,3348000.0,503000.0,525000.0,1507000.0,203468000.0,1394693000.0,65046000.0,126336000.0,164495000.0,5228000.0,718000.0,11059000.0,34000.0,3162000.0,38379000.0,155730000.0,8804659000.0,161510000.0,25663000.0,392000.0,2000.0,28908000.0,1029943000.0,23000.0,0.0,14000.0,215721000.0,141728000.0,27193230000.0,1595000.0,300448000.0,496929000.0,0.0,17213000.0,440000.0,64090000.0,538000.0,590323000.0,3000.0,0.0,328000.0,37368910000.0,2408000.0,66251000.0,127000.0,139068000.0,5540000.0,2644000.0,58667000.0,9.42204789055588,9.42204789055588,True
